주소,latitude,longitude
서울특별시 강남구 학동로63길 14,37.5186372,127.0449032
서울특별시 서초구 청계산로9길 1-12,37.4529134,127.0586449
서울특별시 구로구 경인로53길 32,37.5037805,126.875074
서울특별시 동작구 서달로1길 17,37.5001522,126.9599188
서울특별시 마포구 큰우물로 28,37.5429204,126.9433806
서울특별시 종로구 창경궁로 112-7,37.5852971,127.0010455
서울특별시 영등포구 국회대로 612,37.5266712,126.9129893
서울특별시 송파구 중대로 101,37.49338635,127.11972685482549
서울특별시 강북구 오현로 56,37.6171416,127.0329704
서울특별시 강남구 학동로 130,37.511131,127.0212507
서울특별시 용산구 한강대로30길 25,37.5276952,126.9671373
서울특별시 송파구 오금로 62,37.5093664,127.1138809
서울특별시 송파구 올림픽로 269,37.5107105,127.0709259
서울특별시 서초구 서초대로 347,37.4938188,127.013956
서울특별시 강남구 도곡로 225,37.4911463,127.0368092
서울특별시 서대문구 서소문로 51,37.5622037,126.9700606
서울특별시 동대문구 서울시립대로 163,37.58302005,127.05917537929685
서울특별시 영등포구 당산로33길 7,37.527564,126.895172
서울특별시 도봉구 노해로67길 14,37.6520228,127.0492717
서울특별시 강서구 마곡중앙8로7길 45,37.5633342,126.8389307
서울특별시 중구 청계천로 8,37.56875315,126.97804424825512
서울특별시 영등포구 여의대방로65길 17,37.5196606,126.9296625
서울특별시 강남구 테헤란로 201,37.5086744,127.0629003
서울특별시 강남구 언주로 703,37.5352299,127.0346605
서울특별시 노원구 동일로174길 27,37.6192452,127.076606
서울특별시 동작구 여의대방로16길 61,37.4958516,126.9166439
서울특별시 서초구 서초대로 139,37.4938188,127.013956
서울특별시 강남구 봉은사로114길 30,37.5134971,127.0657361
서울특별시 성북구 고려대로7다길 8,37.5888394,127.0219043
서울특별시 마포구 포은로 135,37.5499802,126.9085675
서울특별시 강동구 풍성로 144,37.5304584,127.1328491
서울특별시 강서구 마곡중앙로 177,37.5720152,126.8270174
서울특별시 구로구 구일로8길 140,37.4962983,126.8744752
서울특별시 노원구 노원로 3,37.63669,127.0801
서울특별시 강서구 월정로16길 38,37.5278569,126.841556
서울특별시 강남구 논현로 430,37.5299292,127.0254008
서울특별시 강동구 성안로 155,37.5340183,127.133707
서울특별시 송파구 동남로 342,37.5169852,127.1438592
서울특별시 성동구 뚝섬로 379,37.5427804,127.021923
서울특별시 도봉구 도봉로110마길 42,37.6449151,127.0364831
서울특별시 서초구 반포대로12길 3,37.484926,127.0125451
서울특별시 송파구 충민로2길 8,37.4781044,127.1273688
서울특별시 성동구 성수일로6길 10,37.5447934,127.0531656
서울특별시 영등포구 영신로 224,37.5139487,126.9084315
서울특별시 강남구 도곡로 121,37.4911463,127.0368092
서울특별시 강남구 도산대로 306,37.5179769,127.0242574
서울특별시 광진구 광나루로52길 83,37.5400271,127.0927517
서울특별시 강남구 영동대로 318,37.503025550000004,127.0670255
서울특별시 양천구 신정중앙로 36,37.5261985,126.864038
서울특별시 강남구 논현로18길 9,37.477153,127.0477857
서울특별시 중구 동호로 211,37.5525369,127.0124355
서울특별시 중구 장충단로 60,37.5492539,127.0003846
서울특별시 양천구 신정로7길 81,37.5105616,126.836471
서울특별시 관악구 신림로 111,37.4713218,126.939086
서울특별시 중구 퇴계로10길 29,37.5586497,126.9806205
서울특별시 구로구 안양천로537길 16,37.5021842,126.8698095
서울특별시 서초구 서초중앙로 255,37.5042348,127.0106154
서울특별시 강남구 압구정로71길 28,37.5286052,127.0461881
서울특별시 강서구 공항대로 103,37.5605269,126.8179056
서울특별시 강남구 밤고개로21길 71,37.4733456,127.1123547
서울특별시 마포구 큰우물로 61,37.5429204,126.9433806
서울특별시 중구 소공로 106,37.5650051,126.9796507
서울특별시 송파구 위례서이로 25,37.482649,127.1395884
서울특별시 서초구 남부순환로 2391,37.4759329,126.9855635
서울특별시 노원구 동일로204가길 41-2,37.6408902,127.067607
서울특별시 은평구 진관길 46,37.6421854,126.9403781
서울특별시 송파구 위례송파로 123,37.4869504,127.1486714
서울특별시 송파구 위례송파로 89,37.4862675,127.1446093
서울특별시 양천구 남부순환로83길 47,37.5165285,126.8433556
서울특별시 노원구 덕릉로 460,37.6611455,127.0763226
서울특별시 구로구 서해안로 2096,37.479822,126.8224284
서울특별시 마포구 동교로1길 45,37.5536964,126.8998196
서울특별시 마포구 대흥로24길 50,37.5550548,126.9485877
서울특별시 중랑구 용마산로90길 28,37.58660115,127.09778641318493
서울특별시 광진구 아차산로78길 90,37.550558699999996,127.11038273880585
서울특별시 강남구 테헤란로 133,37.5086744,127.0629003
서울특별시 용산구 새창로49길 42,37.5343499,126.9645635
서울특별시 영등포구 선유로 11,37.5217585,126.8886948
서울특별시 송파구 올림픽로 299,37.5107105,127.0709259
서울특별시 서초구 과천대로 950-18,37.4546755,126.9905308
서울특별시 강남구 광평로 지하270,0.0,0.0
서울특별시 강북구 인수봉로20가길 21,37.6263633,127.0128027
서울특별시 용산구 독서당로 18,37.5289328,127.0068725
서울특별시 용산구 원효로97길 50,37.5425943,126.9686039
서울특별시 송파구 오금로2길 22,37.52182,127.10199
서울특별시 금천구 금하로24길 6,37.4489883,126.9078558
서울특별시 양천구 신정로 273-5,37.5065557,126.8333583
서울특별시 노원구 공릉로42길 107,37.6249855,127.0806081
서울특별시 중랑구 사가정로 332,37.5806567,127.0925629
서울특별시 송파구 위례북로 10,37.48520405,127.14687310101954
서울특별시 강서구 강서로 519-11,37.5395003,126.8419741
서울특별시 서대문구 통일로 279-24,37.57606235,126.9543843288221
서울특별시 성동구 살곶이길 18,37.56013,127.05009
서울특별시 도봉구 마들로 536,37.6562825,127.0527689
서울특별시 용산구 효창원로 227,37.5518778,126.9630083
서울특별시 강남구 자곡로 100,37.4742148,127.1043622
서울특별시 중구 마른내로 71,37.56483595,126.99571585527205
서울특별시 양천구 등촌로 212,37.5484828,126.8636950356441
서울특별시 동작구 노량진로 10,37.5137896,126.9440607
서울특별시 강북구 한천로124길 14,37.637639,127.032948
서울특별시 종로구 숭인동길 81,37.5761285,127.0218207
서울특별시 영등포구 국제금융로7길 32,37.5248101,126.9352732
서울특별시 영등포구 신길로29길 17,37.5041997,126.9083547
서울특별시 영등포구 선유로9길 30,37.5177493,126.88545
서울특별시 서대문구 통일로 357,37.5769006,126.9546623
서울특별시 영등포구 대방천로 259,37.5057745,126.8973685
서울특별시 서대문구 가재울미래로 2,37.5722359,126.9145218
서울특별시 도봉구 방학로17길 11,37.6611847,127.0239372
서울특별시 서대문구 증가로28길 27,37.5842888,126.9151895
서울특별시 양천구 신정이펜1로 20,37.5115131,126.8341834
서울특별시 강남구 개포로 623-1,37.4890796,127.0659768
서울특별시 강남구 헌릉로618길 8,37.463676,127.1063516
서울특별시 노원구 노원로26길 59,37.654195,127.0717057
서울특별시 노원구 동일로178길 15,37.6223958,127.075461
서울특별시 강남구 개포로22길 87,37.4756705,127.05247027241188
서울특별시 강남구 일원로 21,37.4919919,127.08128224017932
서울특별시 강남구 남부순환로363길 19,37.4863276,127.0386404
서울특별시 중랑구 겸재로 140,37.5861918,127.0774414
서울특별시 도봉구 도봉로167길 41,37.6779985,127.044797
서울특별시 노원구 동일로251길 45,0.0,0.0
서울특별시 노원구 초안산로 58,37.6306007,127.0534788
서울특별시 용산구 두텁바위로 17,37.5439498,126.9790614
서울특별시 강남구 압구정로29길 51,37.53082045,127.02719653752197
서울특별시 노원구 공릉로59가길 14,37.6350724,127.0706806
서울특별시 도봉구 마들로 339-5,37.6562825,127.0527689
서울특별시 강남구 삼성로135길 42,37.5200231,127.04567265408173
서울특별시 서초구 남부순환로 2463,37.4759329,126.9855635
서울특별시 강남구 헌릉로745길 37,37.4689602,127.1196358
서울특별시 용산구 서빙고로 48,37.520219,126.9905063
서울특별시 강서구 강서로20길 35,37.5343756,126.8458065
서울특별시 노원구 화랑로47길 38,37.6160499,127.0662161
서울특별시 강남구 테헤란로7길 21,37.5004233,127.0303593
서울특별시 영등포구 문래로8길 5,37.5195202,126.8858758
서울특별시 강남구 개포로25길 32,37.4805047,127.0480429
서울특별시 강남구 양재대로 478,37.4871934,127.0775941
서울특별시 노원구 중계로 143,37.64249,127.08331
서울특별시 강남구 학동로 171,37.511131,127.0212507
서울특별시 서대문구 수색로2길 39,37.5700369,126.916096
서울특별시 강남구 역삼로107길 20-30,37.5063401,127.0680406
서울특별시 도봉구 도봉로127길 10,37.6540858,127.0351205
서울특별시 동작구 여의대방로36길 71,37.5084726,126.9315521
서울특별시 영등포구 가마산로65길 22,37.507042,126.9065286
서울특별시 성동구 뚝섬로 337,37.5427804,127.021923
서울특별시 종로구 비봉길 64,37.614063599999994,126.95620502000156
서울특별시 도봉구 도봉로106길 23,37.644524,127.0349932
서울특별시 도봉구 도봉로106길 22,37.644524,127.0349932
서울특별시 도봉구 도봉로104길 49-21,37.6450907,127.0384991
서울특별시 송파구 충민로 151,37.4845308,127.1310458
서울특별시 금천구 디지털로9길 68,37.4797,126.88661
서울특별시 영등포구 문래로4길 26,37.5189476,126.8833294
서울특별시 금천구 범안로 1130,37.4652847,126.888332
서울특별시 노원구 상계로 267,37.6559469,127.0632307
서울특별시 서초구 동광로28길 2,37.4934473,126.995583
서울특별시 구로구 중앙로5길 24,37.5009297,126.8617856
서울특별시 중구 다산로36길 110,37.5624598,127.0164076
서울특별시 은평구 통일로 660,37.599125,126.9381971
서울특별시 마포구 망원로4길 8,37.5557142,126.9020433
서울특별시 도봉구 노해로41가길 16,37.6498174,127.0268547
서울특별시 강남구 강남대로84길 33,37.4975821,127.0310786
서울특별시 강서구 강서로7길 82,37.529266,126.8436032
서울특별시 강서구 양천로 140,37.5733661,126.8166863
서울특별시 동작구 보라매로5길 5,37.4928639,126.9242001
서울특별시 중랑구 사가정로71길 11,37.58098875,127.09454216294912
서울특별시 노원구 덕릉로60길 222,37.6311859,127.0447756
서울특별시 강남구 광평로34길 35,37.4815213,127.0917406
서울특별시 은평구 불광로2길 33,37.6129568,126.93663953054768
서울특별시 강동구 양재대로81길 90,37.523526,127.1317008
서울특별시 성북구 숭인로2길 61,37.6093522,127.024975
서울특별시 강남구 논현로 209,37.5299292,127.0254008
서울특별시 노원구 동일로191가길 66,37.62721,127.07084
서울특별시 용산구 후암로 65,37.5534973,126.9747543
서울특별시 영등포구 선유로43가길 24,37.5320098,126.8928928
서울특별시 구로구 중앙로1길 18-19,37.4978679,126.8633581
서울특별시 서초구 신반포로16길 15-20,37.5012894,126.9974179
서울특별시 마포구 독막로42길 2,37.5434506,126.9461102
서울특별시 마포구 신수로2길 6,37.5423236,126.9355809
서울특별시 광진구 동일로 459,37.5696033,127.0794863
서울특별시 강북구 삼양로19길 113,37.6161517,127.01738376180214
서울특별시 서초구 서초대로 156,37.4938188,127.013956
서울특별시 은평구 진관4로 48-8,37.6467259,126.9289004
서울특별시 은평구 진관4로 48-17,37.6467259,126.9289004
서울특별시 노원구 동일로 1689,37.6652448,127.0577928
서울특별시 동작구 사당로2길 40,0.0,0.0
서울특별시 노원구 동일로215길 23,37.6508187,127.0586197
서울특별시 동작구 알마타길 58,37.5113465,126.9293276
서울특별시 서초구 신반포로15길 4,37.5041415,126.9945667
서울특별시 강동구 올림픽로 572,37.5385448,127.1234736
서울특별시 양천구 신목로2길 11,37.5202289,126.8766536
서울특별시 금천구 디지털로9길 46,37.4797,126.88661
서울특별시 금천구 가산디지털2로 184,37.4843809,126.8779206
서울특별시 구로구 디지털로31길 19,37.4859206,126.8925114
서울특별시 동대문구 장한로28가길 44,37.574853000000004,127.07324810196255
서울특별시 중랑구 중랑천로 43,37.5892822,127.07250770790718
서울특별시 마포구 월드컵북로30길 9-22,37.5693685,126.9092768
서울특별시 노원구 공릉로39길 10,37.6237478,127.0785139
서울특별시 강서구 방화대로41길 9,37.5723087,126.8142992
서울특별시 강동구 강동대로 143,37.5216321,127.1336623
서울특별시 강동구 풍성로37길 55,37.5334821,127.126382
서울특별시 동대문구 장안벚꽃로1길 7,37.576505749999995,127.07518547284053
서울특별시 은평구 서오릉로20길 5-10,37.616081,126.9090681
서울특별시 중랑구 송림길 18,37.60045355,127.09650125996126
서울특별시 서초구 서초대로1길 34,37.4874249,126.9831418
서울특별시 중랑구 숙선옹주로9길 25,37.6169089,127.0836813
서울특별시 중랑구 용마산로86길 9-14,37.5861101,127.0965511
서울특별시 강동구 천호옛길 30,37.5358332,127.1247197
서울특별시 서초구 서초중앙로 110,37.4916183,127.0141222
서울특별시 은평구 증산로 285,37.5831127,126.90829286622807
서울특별시 영등포구 영신로55길 8,37.526969,126.9032188
서울특별시 용산구 효창원로 88,37.5518778,126.9630083
서울특별시 중랑구 면목천로 33,37.5878509,127.0842007
서울특별시 강남구 봉은사로 510,37.5154003,127.0666917
서울특별시 용산구 효창원로8길 16,37.5338578,126.9518669
서울특별시 중랑구 용마산로 348,37.583057800000006,127.09419995
서울특별시 동작구 서달로 91,37.5080509,126.9630123
서울특별시 동대문구 황물로15길 25,37.5659511,127.0584345
서울특별시 구로구 경인로8길 64,37.4923445,126.8380016
